node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Block Order Footprint Detection,High,2024-08-05 04:00:00,1.09179,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0867900000000001,1.09779,0.010382399999999911,0.9509521061742561,11,"4/4 conditions met: Large print/block detected (size: 977, vol: 6260); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (294)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-05 04:00:00,1.09179,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0867900000000001,1.09779,0.008651999999999925,0.7924600884785468,11,"3/4 conditions met: Large print/block detected (size: 977, vol: 6260); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 977, vol: 6260)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 04:00:00,1.09179,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0867900000000001,1.09839,0.010382399999999911,0.9509521061742561,11,4/4 conditions met: Gamma/OI detected (294); Gamma/OI detected (294); Gamma/OI detected (294),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 05:00:00,1.09207,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0870700000000002,1.09807,0.009979199999999827,0.913787577719361,10,"4/4 conditions met: Large print/block detected (size: 1013, vol: 4510); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (217)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-05 05:00:00,1.09207,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0870700000000002,1.09807,0.008315999999999856,0.7614896480994676,10,"3/4 conditions met: Large print/block detected (size: 1013, vol: 4510); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 1013, vol: 4510)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 05:00:00,1.09207,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0870700000000002,1.09867,0.009979199999999827,0.913787577719361,10,4/4 conditions met: Gamma/OI detected (217); Gamma/OI detected (217); Gamma/OI detected (217),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 06:00:00,1.09295,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0879500000000002,1.09895,0.007259999999999866,0.6642572853286853,9,"3/4 conditions met: Large print/block detected (size: 1035, vol: 3755); Gamma/OI detected (97); Liquidity conditions met (proxy: 1178631)","Block, Footprint, Breakout, Absorption",3,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 08:00:00,1.09112,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0861200000000002,1.09712,0.011347199999999837,1.0399589412713393,7,"4/4 conditions met: Large print/block detected (size: 16713, vol: 8058); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (267)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-05 08:00:00,1.09112,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0861200000000002,1.09712,0.009455999999999864,0.8666324510594493,7,"3/4 conditions met: Large print/block detected (size: 16713, vol: 8058); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 16713, vol: 8058)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 08:00:00,1.09112,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0861200000000002,1.09772,0.011347199999999837,1.0399589412713393,7,4/4 conditions met: Gamma/OI detected (267); Gamma/OI detected (267); Gamma/OI detected (267),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 09:00:00,1.09043,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0854300000000001,1.09643,0.012340799999999952,1.1317370211751283,6,"4/4 conditions met: Large print/block detected (size: 13502, vol: 16156); Volume/footprint activity (spike: True, clusters: 0); Gamma/OI detected (262)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-05 09:00:00,1.09043,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0854300000000001,1.09643,0.01028399999999996,0.943114184312607,6,"3/4 conditions met: Large print/block detected (size: 13502, vol: 16156); Volume/footprint activity (spike: True, clusters: 0); Large print/block detected (size: 13502, vol: 16156)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 09:00:00,1.09043,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0854300000000001,1.09703,0.012340799999999952,1.1317370211751283,6,4/4 conditions met: Gamma/OI detected (262); Gamma/OI detected (262); Gamma/OI detected (262),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 06:00:00,1.09295,2024-08-06 02:00:00,1.09494,TIMEOUT,1.44,1.0879500000000002,1.09955,0.0028655999999999083,0.2621894871677486,20,4/4 conditions met: Gamma/OI detected (97); Gamma/OI detected (97); Gamma/OI detected (97),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 07:00:00,1.09313,2024-08-06 03:00:00,1.09616,TIMEOUT,1.44,1.08813,1.09913,0.004363200000000127,0.39914740241326535,20,"4/4 conditions met: Large print/block detected (size: 86, vol: 6121); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (191)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-05 07:00:00,1.09313,2024-08-06 03:00:00,1.09616,TIMEOUT,1.2,1.08813,1.09913,0.0036360000000001057,0.33262283534438775,20,"3/4 conditions met: Large print/block detected (size: 86, vol: 6121); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 86, vol: 6121)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 07:00:00,1.09313,2024-08-06 03:00:00,1.09616,TIMEOUT,1.44,1.08813,1.0997299999999999,0.004363200000000127,0.39914740241326535,20,4/4 conditions met: Gamma/OI detected (191); Gamma/OI detected (191); Gamma/OI detected (191),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 10:00:00,1.09479,2024-08-06 06:00:00,1.0953,TIMEOUT,1.2,1.08979,1.10079,0.0006120000000000125,0.0559011317238934,20,"3/4 conditions met: Large print/block detected (size: 13930, vol: 14056); Gamma/OI detected (133); Liquidity conditions met (proxy: 4406850)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-05 10:00:00,1.09479,2024-08-06 06:00:00,1.0953,TIMEOUT,1.7999999999999998,1.09179,1.10519,0.0009180000000000187,0.0838516975858401,20,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (133); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 10:00:00,1.09479,2024-08-06 06:00:00,1.0953,TIMEOUT,1.44,1.08979,1.1013899999999999,0.000734400000000015,0.06708135806867209,20,4/4 conditions met: Gamma/OI detected (133); Gamma/OI detected (133); Gamma/OI detected (133),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 11:00:00,1.09498,2024-08-06 07:00:00,1.0951,TIMEOUT,1.44,1.0899800000000002,1.10098,0.00017279999999985306,0.015781110157249728,20,"4/4 conditions met: Large print/block detected (size: 8241, vol: 10130); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (238)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-05 11:00:00,1.09498,2024-08-06 07:00:00,1.0951,TIMEOUT,1.2,1.0899800000000002,1.10098,0.00014399999999987754,0.013150925131041437,20,"3/4 conditions met: Large print/block detected (size: 8241, vol: 10130); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 8241, vol: 10130)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 11:00:00,1.09498,2024-08-06 07:00:00,1.0951,TIMEOUT,1.44,1.0899800000000002,1.10158,0.00017279999999985306,0.015781110157249728,20,4/4 conditions met: Gamma/OI detected (238); Gamma/OI detected (238); Gamma/OI detected (238),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 12:00:00,1.09503,2024-08-06 08:00:00,1.09456,TIMEOUT,1.44,1.09003,1.10103,-0.0006767999999999574,-0.061806525848603,20,"4/4 conditions met: Large print/block detected (size: 5545, vol: 9415); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (268)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-05 12:00:00,1.09503,2024-08-06 08:00:00,1.09456,TIMEOUT,1.7999999999999998,1.09203,1.10543,-0.0008459999999999467,-0.07725815731075375,20,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (268); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-05 12:00:00,1.09503,2024-08-06 08:00:00,1.09456,TIMEOUT,1.2,1.09003,1.10103,-0.0005639999999999645,-0.05150543820716917,20,"3/4 conditions met: Large print/block detected (size: 5545, vol: 9415); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 5545, vol: 9415)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 12:00:00,1.09503,2024-08-06 08:00:00,1.09456,TIMEOUT,1.44,1.09003,1.1016299999999999,-0.0006767999999999574,-0.061806525848603,20,4/4 conditions met: Gamma/OI detected (268); Gamma/OI detected (268); Gamma/OI detected (268),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 13:00:00,1.09473,2024-08-06 09:00:00,1.0938,TIMEOUT,1.44,1.08973,1.10073,-0.0013391999999998205,-0.12233153380283911,20,"4/4 conditions met: Large print/block detected (size: 15653, vol: 7634); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (125)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-05 13:00:00,1.09473,2024-08-06 09:00:00,1.0938,TIMEOUT,1.2,1.08973,1.10073,-0.0011159999999998504,-0.10194294483569924,20,"3/4 conditions met: Large print/block detected (size: 15653, vol: 7634); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 15653, vol: 7634)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 13:00:00,1.09473,2024-08-06 09:00:00,1.0938,TIMEOUT,1.44,1.08973,1.10133,-0.0013391999999998205,-0.12233153380283911,20,4/4 conditions met: Gamma/OI detected (125); Gamma/OI detected (125); Gamma/OI detected (125),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 15:00:00,1.099,2024-08-06 09:00:00,1.0938,STOP_LOSS,1.44,1.094,1.105,-0.007487999999999814,-0.6813466787988912,18,"4/4 conditions met: Large print/block detected (size: 18046, vol: 11435); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (332)","Block, Footprint, Breakout, Absorption",4,CLOSED_SL
Dark Pool Signature / Block Print Node,High,2024-08-05 15:00:00,1.099,2024-08-06 09:00:00,1.0938,STOP_LOSS,1.2,1.094,1.105,-0.0062399999999998455,-0.567788898999076,18,"3/4 conditions met: Large print/block detected (size: 18046, vol: 11435); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 18046, vol: 11435)","Dark Pool, Block, VWAP, Tape",3,CLOSED_SL
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 15:00:00,1.099,2024-08-06 09:00:00,1.0938,STOP_LOSS,1.44,1.094,1.1056,-0.007487999999999814,-0.6813466787988912,18,4/4 conditions met: Gamma/OI detected (332); Gamma/OI detected (332); Gamma/OI detected (332),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_SL
Block Order Footprint Detection,High,2024-08-05 14:00:00,1.09617,2024-08-06 10:00:00,1.09257,TIMEOUT,1.44,1.0911700000000002,1.10217,-0.005184000000000069,-0.4729193464517428,20,"4/4 conditions met: Large print/block detected (size: 9346, vol: 7509); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (92)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-05 14:00:00,1.09617,2024-08-06 10:00:00,1.09257,TIMEOUT,1.2,1.0911700000000002,1.10217,-0.004320000000000057,-0.39409945537645225,20,"3/4 conditions met: Large print/block detected (size: 9346, vol: 7509); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 9346, vol: 7509)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 14:00:00,1.09617,2024-08-06 10:00:00,1.09257,TIMEOUT,1.44,1.0911700000000002,1.10277,-0.005184000000000069,-0.4729193464517428,20,4/4 conditions met: Gamma/OI detected (92); Gamma/OI detected (92); Gamma/OI detected (92),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 16:00:00,1.09772,2024-08-06 10:00:00,1.09257,STOP_LOSS,1.44,1.0927200000000001,1.10372,-0.0074159999999999825,-0.6755821156579075,18,"4/4 conditions met: Large print/block detected (size: 14996, vol: 15317); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (165)","Block, Footprint, Breakout, Absorption",4,CLOSED_SL
Dark Pool Signature / Block Print Node,High,2024-08-05 16:00:00,1.09772,2024-08-06 10:00:00,1.09257,STOP_LOSS,1.2,1.0927200000000001,1.10372,-0.006179999999999985,-0.5629850963815896,18,"3/4 conditions met: Large print/block detected (size: 14996, vol: 15317); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 14996, vol: 15317)","Dark Pool, Block, VWAP, Tape",3,CLOSED_SL
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 16:00:00,1.09772,2024-08-06 10:00:00,1.09257,STOP_LOSS,1.44,1.0927200000000001,1.10432,-0.0074159999999999825,-0.6755821156579075,18,4/4 conditions met: Gamma/OI detected (165); Gamma/OI detected (165); Gamma/OI detected (165),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_SL
Block Order Footprint Detection,High,2024-08-05 17:00:00,1.09784,2024-08-06 10:00:00,1.09257,STOP_LOSS,1.44,1.09284,1.10384,-0.007588799999999836,-0.691248269328849,17,"4/4 conditions met: Large print/block detected (size: 16404, vol: 14330); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (121)","Block, Footprint, Breakout, Absorption",4,CLOSED_SL
Dark Pool Signature / Block Print Node,High,2024-08-05 17:00:00,1.09784,2024-08-06 10:00:00,1.09257,STOP_LOSS,1.2,1.09284,1.10384,-0.006323999999999863,-0.5760402244407075,17,"3/4 conditions met: Large print/block detected (size: 16404, vol: 14330); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 16404, vol: 14330)","Dark Pool, Block, VWAP, Tape",3,CLOSED_SL
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 17:00:00,1.09784,2024-08-06 10:00:00,1.09257,STOP_LOSS,1.44,1.09284,1.1044399999999999,-0.007588799999999836,-0.691248269328849,17,4/4 conditions met: Gamma/OI detected (121); Gamma/OI detected (121); Gamma/OI detected (121),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_SL
Block Order Footprint Detection,High,2024-08-06 03:00:00,1.09616,2024-08-06 12:00:00,1.09106,STOP_LOSS,1.44,1.0911600000000001,1.10216,-0.00734400000000015,-0.669975186104232,9,"4/4 conditions met: Large print/block detected (size: 17764, vol: 6619); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (243)","Block, Footprint, Breakout, Absorption",4,CLOSED_SL
Dark Pool Signature / Block Print Node,High,2024-08-06 03:00:00,1.09616,2024-08-06 12:00:00,1.09106,STOP_LOSS,1.2,1.0911600000000001,1.10216,-0.006120000000000125,-0.55831265508686,9,"3/4 conditions met: Large print/block detected (size: 17764, vol: 6619); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 17764, vol: 6619)","Dark Pool, Block, VWAP, Tape",3,CLOSED_SL
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 03:00:00,1.09616,2024-08-06 12:00:00,1.09106,STOP_LOSS,1.44,1.0911600000000001,1.10276,-0.00734400000000015,-0.669975186104232,9,4/4 conditions met: Gamma/OI detected (243); Gamma/OI detected (243); Gamma/OI detected (243),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_SL
Block Order Footprint Detection,High,2024-08-05 19:00:00,1.09588,2024-08-06 13:00:00,1.09073,STOP_LOSS,1.2,1.09088,1.10188,-0.006179999999999985,-0.5639303573383934,18,"3/4 conditions met: Large print/block detected (size: 1927, vol: 11231); Gamma/OI detected (121); Liquidity conditions met (proxy: 3518748)","Block, Footprint, Breakout, Absorption",3,CLOSED_SL
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 19:00:00,1.09588,2024-08-06 13:00:00,1.09073,STOP_LOSS,1.44,1.09088,1.10248,-0.0074159999999999825,-0.6767164288060721,18,4/4 conditions met: Gamma/OI detected (121); Gamma/OI detected (121); Gamma/OI detected (121),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_SL
Block Order Footprint Detection,High,2024-08-05 22:00:00,1.09577,2024-08-06 13:00:00,1.09073,STOP_LOSS,1.44,1.09077,1.10177,-0.007257599999999904,-0.6623287733739658,15,"4/4 conditions met: Large print/block detected (size: 308, vol: 4741); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (246)","Block, Footprint, Breakout, Absorption",4,CLOSED_SL
Dark Pool Signature / Block Print Node,High,2024-08-05 22:00:00,1.09577,2024-08-06 13:00:00,1.09073,STOP_LOSS,1.2,1.09077,1.10177,-0.00604799999999992,-0.5519406444783047,15,"3/4 conditions met: Large print/block detected (size: 308, vol: 4741); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 308, vol: 4741)","Dark Pool, Block, VWAP, Tape",3,CLOSED_SL
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 22:00:00,1.09577,2024-08-06 13:00:00,1.09073,STOP_LOSS,1.44,1.09077,1.1023699999999999,-0.007257599999999904,-0.6623287733739658,15,4/4 conditions met: Gamma/OI detected (246); Gamma/OI detected (246); Gamma/OI detected (246),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_SL
Block Order Footprint Detection,High,2024-08-05 18:00:00,1.09552,2024-08-06 14:00:00,1.09155,TIMEOUT,1.2,1.0905200000000002,1.10152,-0.004764000000000035,-0.4348619833503755,20,"3/4 conditions met: Large print/block detected (size: 18585, vol: 10510); Gamma/OI detected (298); Liquidity conditions met (proxy: 3293597)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 18:00:00,1.09552,2024-08-06 14:00:00,1.09155,TIMEOUT,1.44,1.0905200000000002,1.10212,-0.005716800000000042,-0.5218343800204507,20,4/4 conditions met: Gamma/OI detected (298); Gamma/OI detected (298); Gamma/OI detected (298),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 20:00:00,1.0952,2024-08-06 16:00:00,1.09175,TIMEOUT,1.44,1.0902,1.1012,-0.0049679999999999325,-0.4536157779400961,20,"4/4 conditions met: Large print/block detected (size: 8810, vol: 8429); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (236)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
